phi,J,n_species,n_types,N,n_correct_pairs,pH,pKa_acid,pKa_base,beta,sum_correct,sum_incorrect,correct_fraction,selectivity
0.55,4.7632,6,2,12,6,9.0,6.0,8.0,1.0,0.025679172645540947,0.15573208037280156,0.051358345291081894,0.14155225884992031
0.55,5.0,6,2,12,6,9.0,6.0,8.0,1.0,0.026156944194167493,0.15569071956196803,0.052313888388334985,0.14383986933835335
0.6,0.5,6,2,12,6,9.0,6.0,8.0,1.0,0.01647491318378645,0.1760562774704443,0.0329498263675729,0.08557009972152446
0.6,0.7368,6,2,12,6,9.0,6.0,8.0,1.0,0.01705791275541021,0.1733014625996964,0.03411582551082042,0.08960899731672987
0.6,0.9737,6,2,12,6,9.0,6.0,8.0,1.0,0.017631680525775406,0.17077840211856435,0.03526336105155081,0.09358140646357285
0.6,1.2105,6,2,12,6,9.0,6.0,8.0,1.0,0.018195017014607313,0.16849019010073987,0.036390034029214625,0.09746362497466154
0.6,1.4474,6,2,12,6,9.0,6.0,8.0,1.0,0.01874797680994158,0.16643251184507626,0.03749595361988316,0.10124164238959342
0.6,1.6842,6,2,12,6,9.0,6.0,8.0,1.0,0.019289950197470266,0.1646017075228826,0.03857990039494053,0.10489845181995537
0.6,1.9211,6,2,12,6,9.0,6.0,8.0,1.0,0.019821505131425925,0.16298823022774608,0.03964301026285185,0.10842696693631708
0.6,2.1579,6,2,12,6,9.0,6.0,8.0,1.0,0.020342524358729235,0.16158331977496798,0.04068504871745847,0.11181767195088242
0.6,2.3947,6,2,12,6,9.0,6.0,8.0,1.0,0.020853751455688817,0.16037450090584338,0.041707502911377634,0.11506898722439567
0.6,2.6316,6,2,12,6,9.0,6.0,8.0,1.0,0.021356061861504235,0.15934848688698836,0.04271212372300847,0.11818220409729595
0.6,2.8684,6,2,12,6,9.0,6.0,8.0,1.0,0.021849808591454835,0.15849256313963006,0.04369961718290967,0.12115737628224034
0.6,3.1053,6,2,12,6,9.0,6.0,8.0,1.0,0.022336263436901926,0.15779213901217642,0.04467252687380385,0.12400189605421157
0.6,3.3421,6,2,12,6,9.0,6.0,8.0,1.0,0.02281591632792878,0.15723401263226455,0.04563183265585756,0.12671994073917658
0.6,3.5789,6,2,12,6,9.0,6.0,8.0,1.0,0.023289894104389416,0.15680441523309055,0.04657978820877883,0.1293205442752008
0.6,3.8158,6,2,12,6,9.0,6.0,8.0,1.0,0.02375931163442967,0.15649035844254128,0.04751862326885934,0.13181334326039953
0.6,4.0526,6,2,12,6,9.0,6.0,8.0,1.0,0.024224670600721594,0.15627994283835034,0.04844934120144319,0.13420527120708928
0.6,4.2895,6,2,12,6,9.0,6.0,8.0,1.0,0.024687229249974206,0.15616164025398735,0.04937445849994841,0.13650751214363155
0.6,4.5263,6,2,12,6,9.0,6.0,8.0,1.0,0.025147418978364956,0.15612508385180016,0.05029483795672991,0.13872715710184425
0.6,4.7632,6,2,12,6,9.0,6.0,8.0,1.0,0.025606401674162216,0.15616066819850885,0.05121280334832443,0.14087481132913413
0.6,5.0,6,2,12,6,9.0,6.0,8.0,1.0,0.026064509873905222,0.1562596833149201,0.052129019747810444,0.1429569461849267
0.65,0.5,6,2,12,6,9.0,6.0,8.0,1.0,0.016518516867532116,0.17558657075912054,0.03303703373506423,0.08598687870065681
0.65,0.7368,6,2,12,6,9.0,6.0,8.0,1.0,0.01711663132896447,0.17267289591047633,0.03423326265792894,0.09018743856909359
0.65,0.9737,6,2,12,6,9.0,6.0,8.0,1.0,0.017701751677883133,0.1700325960009952,0.035403503355766267,0.09429149165693472
0.65,1.2105,6,2,12,6,9.0,6.0,8.0,1.0,0.018272664874947494,0.1676677938895554,0.03654532974989499,0.09827159186527591
0.65,1.4474,6,2,12,6,9.0,6.0,8.0,1.0,0.01882953202665476,0.1655719304271802,0.03765906405330952,0.10211161981087133
0.65,1.6842,6,2,12,6,9.0,6.0,8.0,1.0,0.01937192810667085,0.16373830690164526,0.0387438562133417,0.10579380287394066
0.65,1.9211,6,2,12,6,9.0,6.0,8.0,1.0,0.01990067796656667,0.16215365568856677,0.03980135593313334,0.10931175087688123
0.65,2.1579,6,2,12,6,9.0,6.0,8.0,1.0,0.020415970642120803,0.1608050849342225,0.040831941284241606,0.11265782873403482
0.65,2.3947,6,2,12,6,9.0,6.0,8.0,1.0,0.020918880117477827,0.15967586680860046,0.041837760234955654,0.11583327020049096
0.65,2.6316,6,2,12,6,9.0,6.0,8.0,1.0,0.021410616565172153,0.15874855537407592,0.042821233130344305,0.11884277849807148
0.65,2.8684,6,2,12,6,9.0,6.0,8.0,1.0,0.021891874907956615,0.15800636552078556,0.04378374981591323,0.12169032257226485
0.65,3.1053,6,2,12,6,9.0,6.0,8.0,1.0,0.022364230781020872,0.15743115091738197,0.044728461562041744,0.12438712590813679
0.65,3.3421,6,2,12,6,9.0,6.0,8.0,1.0,0.02282847298831273,0.1570063667181405,0.04565694597662546,0.1269413258608611
0.65,3.5789,6,2,12,6,9.0,6.0,8.0,1.0,0.02328597715144282,0.1567155071449741,0.04657195430288564,0.12936547297074827
0.65,3.8158,6,2,12,6,9.0,6.0,8.0,1.0,0.02373807020840304,0.15654330945360057,0.04747614041680608,0.13167233495166103
0.65,4.0526,6,2,12,6,9.0,6.0,8.0,1.0,0.02418545295407109,0.1564758536354502,0.04837090590814218,0.13387179253066334
0.65,4.2895,6,2,12,6,9.0,6.0,8.0,1.0,0.024629519312806204,0.15650023057570778,0.04925903862561241,0.1359772170389769
0.65,4.5263,6,2,12,6,9.0,6.0,8.0,1.0,0.02507083587344514,0.1566048081107604,0.05014167174689028,0.13799778178094474
0.65,4.7632,6,2,12,6,9.0,6.0,8.0,1.0,0.02551064019564128,0.1567792624869272,0.05102128039128256,0.13994543757074812
0.65,5.0,6,2,12,6,9.0,6.0,8.0,1.0,0.025949348018627534,0.1570141888581045,0.05189869603725507,0.14182797546218315
0.7,0.5,6,2,12,6,9.0,6.0,8.0,1.0,0.01656135707532754,0.17512410842189177,0.03312271415065508,0.08639860634382684
0.7,0.7368,6,2,12,6,9.0,6.0,8.0,1.0,0.017173672356550717,0.1720603067318081,0.034347344713101434,0.09075363969666221
0.7,0.9737,6,2,12,6,9.0,6.0,8.0,1.0,0.017768902363272377,0.16931464571349317,0.035537804726544754,0.09497843367809772
0.7,1.2105,6,2,12,6,9.0,6.0,8.0,1.0,0.018345875651536035,0.16688769596322028,0.03669175130307207,0.09904185019814433
0.7,1.4474,6,2,12,6,9.0,6.0,8.0,1.0,0.018904931718065048,0.16476989394727745,0.037809863436130096,0.10292609044045009
0.7,1.6842,6,2,12,6,9.0,6.0,8.0,1.0,0.019445915462741097,0.16295061174238332,0.03889183092548219,0.10661340849363857
0.7,1.9211,6,2,12,6,9.0,6.0,8.0,1.0,0.01996999317168368,0.16141198881200414,0.03993998634336736,0.11009910109748125
0.7,2.1579,6,2,12,6,9.0,6.0,8.0,1.0,0.020477742594079026,0.16013617345291462,0.04095548518815805,0.11337854270736725
0.7,2.3947,6,2,12,6,9.0,6.0,8.0,1.0,0.020970637257394696,0.15910151213235021,0.04194127451478939,0.1164568609219303
0.7,2.6316,6,2,12,6,9.0,6.0,8.0,1.0,0.021450276863343713,0.15828589254892952,0.042900553726687427,0.1193431290623626
0.7,2.8684,6,2,12,6,9.0,6.0,8.0,1.0,0.021917738823787815,0.15766811560763472,0.04383547764757563,0.1220460202346132
0.7,3.1053,6,2,12,6,9.0,6.0,8.0,1.0,0.022374924871486897,0.15722632751691218,0.044749849742973795,0.12458111830478544
0.7,3.3421,6,2,12,6,9.0,6.0,8.0,1.0,0.022822932449581026,0.15694062280737794,0.04564586489916205,0.12696084262996007
0.7,3.5789,6,2,12,6,9.0,6.0,8.0,1.0,0.023263382119717815,0.15679187243687967,0.04652676423943563,0.1292013508686869
0.7,3.8158,6,2,12,6,9.0,6.0,8.0,1.0,0.023697799904813705,0.15676273759077627,0.04739559980962741,0.13131846016690873
0.7,4.0526,6,2,12,6,9.0,6.0,8.0,1.0,0.02412706624954924,0.1568375327949472,0.04825413249909848,0.1333247849410405
0.7,4.2895,6,2,12,6,9.0,6.0,8.0,1.0,0.024552686452439233,0.15700225468768045,0.049105372904878465,0.13523557275970766
0.7,4.5263,6,2,12,6,9.0,6.0,8.0,1.0,0.024975335778039825,0.15724430404303927,0.04995067155607965,0.13706171191295788
0.7,4.7632,6,2,12,6,9.0,6.0,8.0,1.0,0.025396300521180373,0.15755292477438473,0.05079260104236075,0.13881611403465105
0.7,5.0,6,2,12,6,9.0,6.0,8.0,1.0,0.025816052904386176,0.15791829111010608,0.05163210580877235,0.14050749762031298
0.75,0.5,6,2,12,6,9.0,6.0,8.0,1.0,0.016603433980432864,0.1746689167537556,0.03320686796086573,0.08680519644737676
0.75,0.7368,6,2,12,6,9.0,6.0,8.0,1.0,0.01722904270379363,0.17146371033666363,0.03445808540758726,0.09130738953233404
0.75,0.9737,6,2,12,6,9.0,6.0,8.0,1.0,0.017833161815018792,0.1686244378599818,0.035666323630037584,0.09564191454841349
0.75,1.2105,6,2,12,6,9.0,6.0,8.0,1.0,0.01841472791672148,0.16614942555426593,0.03682945583344296,0.09977413040618467
0.75,1.4474,6,2,12,6,9.0,6.0,8.0,1.0,0.01897434162780132,0.16402523646235243,0.03794868325560264,0.1036851659759216
0.75,1.6842,6,2,12,6,9.0,6.0,8.0,1.0,0.01951221101246946,0.16223634227913086,0.03902442202493892,0.10735827416003496
0.75,1.9211,6,2,12,6,9.0,6.0,8.0,1.0,0.020029932183543212,0.160759379964506,0.040059864367086424,0.11079157249705389
0.75,2.1579,6,2,12,6,9.0,6.0,8.0,1.0,0.020528552596252147,0.15957072698807925,0.041057105192504294,0.11398464582219248
0.75,2.3947,6,2,12,6,9.0,6.0,8.0,1.0,0.02101000846159102,0.15864319547752886,0.04202001692318204,0.11694758568686972
0.75,2.6316,6,2,12,6,9.0,6.0,8.0,1.0,0.021476334052928252,0.15794960154714907,0.042952668105856504,0.1196947028928792
0.75,2.8684,6,2,12,6,9.0,6.0,8.0,1.0,0.02192901725421259,0.157464116589026,0.04385803450842518,0.12224000319530057
0.75,3.1053,6,2,12,6,9.0,6.0,8.0,1.0,0.02237029510890912,0.15716115732402064,0.04474059021781824,0.1246037661131617
0.75,3.3421,6,2,12,6,9.0,6.0,8.0,1.0,0.02280157024860102,0.15701756672713826,0.04560314049720204,0.12680280103711775
0.75,3.5789,6,2,12,6,9.0,6.0,8.0,1.0,0.023224692944877025,0.15701181139143325,0.04644938588975405,0.1288567653395066
0.75,3.8158,6,2,12,6,9.0,6.0,8.0,1.0,0.023641365980910895,0.15712475624431102,0.04728273196182179,0.13078427356789388
0.75,4.0526,6,2,12,6,9.0,6.0,8.0,1.0,0.024052622692239047,0.15733926357671701,0.04810524538447809,0.1326003229084638
0.75,4.2895,6,2,12,6,9.0,6.0,8.0,1.0,0.024460051029017972,0.15764055195617813,0.048920102058035944,0.13432163665601
0.75,4.5263,6,2,12,6,9.0,6.0,8.0,1.0,0.0248644058697206,0.15801536325506355,0.0497288117394412,0.13596039621394515
0.75,4.7632,6,2,12,6,9.0,6.0,8.0,1.0,0.0252669950343048,0.15845278451632405,0.0505339900686096,0.13753007485697355
0.75,5.0,6,2,12,6,9.0,6.0,8.0,1.0,0.02566832157740712,0.15894281998428386,0.05133664315481424,0.1390399374613556
0.8,0.5,6,2,12,6,9.0,6.0,8.0,1.0,0.01664474806737585,0.17422101865899778,0.0332894961347517,0.08720656591728038
0.8,0.7368,6,2,12,6,9.0,6.0,8.0,1.0,0.017282750579027468,0.1708831067672419,0.034565501158054936,0.09184849378504974
0.8,0.9737,6,2,12,6,9.0,6.0,8.0,1.0,0.017894562797437712,0.16796181723886874,0.035789125594875425,0.09628167079301755
0.8,1.2105,6,2,12,6,9.0,6.0,8.0,1.0,0.018479307024182323,0.16545242734621124,0.036958614048364646,0.10046829106155991
0.8,1.4474,6,2,12,6,9.0,6.0,8.0,1.0,0.019037937652952024,0.16333665572087255,0.03807587530590405,0.10438919863102132
0.8,1.6842,6,2,12,6,9.0,6.0,8.0,1.0,0.01957112526304031,0.16159303895690277,0.03914225052608062,0.10802978253072058
0.8,1.9211,6,2,12,6,9.0,6.0,8.0,1.0,0.020080985428820277,0.1601917897649294,0.040161970857640554,0.11139222440680772
0.8,2.1579,6,2,12,6,9.0,6.0,8.0,1.0,0.020569111991810163,0.1591027494405894,0.041138223983620326,0.11448154334143774
0.8,2.3947,6,2,12,6,9.0,6.0,8.0,1.0,0.021037958396004693,0.1582926771763913,0.04207591679200939,0.11731380044940244
0.8,2.6316,6,2,12,6,9.0,6.0,8.0,1.0,0.0214900269427529,0.15772903178694295,0.0429800538855058,0.11990927245725999
0.8,2.8684,6,2,12,6,9.0,6.0,8.0,1.0,0.02192723067457181,0.1573812734416494,0.04385446134914362,0.12228773410746464
0.8,3.1053,6,2,12,6,9.0,6.0,8.0,1.0,0.022352138543696044,0.15722019142750726,0.04470427708739209,0.12447429148622377
0.8,3.3421,6,2,12,6,9.0,6.0,8.0,1.0,0.022766443279314666,0.15721959606712732,0.04553288655862933,0.12649005090607654
0.8,3.5789,6,2,12,6,9.0,6.0,8.0,1.0,0.023172200569894368,0.1573558497304906,0.046344401139788736,0.12835789524861904
0.8,3.8158,6,2,12,6,9.0,6.0,8.0,1.0,0.023571261096842967,0.1576083545699458,0.047142522193685935,0.1300988580315417
0.8,4.0526,6,2,12,6,9.0,6.0,8.0,1.0,0.023964780114739768,0.1579588625865315,0.047929560229479536,0.13172988270739025
0.8,4.2895,6,2,12,6,9.0,6.0,8.0,1.0,0.024354397931174433,0.1583921336532557,0.048708795862348865,0.13326872865941317
0.8,4.5263,6,2,12,6,9.0,6.0,8.0,1.0,0.024740920118173935,0.15889454530981784,0.04948184023634787,0.13472844181003454
0.8,4.7632,6,2,12,6,9.0,6.0,8.0,1.0,0.025125650660975246,0.15945527512342778,0.05025130132195049,0.13612268198460956
0.8,5.0,6,2,12,6,9.0,6.0,8.0,1.0,0.0255091006234758,0.1600643720312408,0.0510182012469516,0.13746092185782735
0.85,0.5,6,2,12,6,9.0,6.0,8.0,1.0,0.016685300127960125,0.17378043366395612,0.03337060025592025,0.08760263484553459
0.85,0.7368,6,2,12,6,9.0,6.0,8.0,1.0,0.01733480549160548,0.1703184811112764,0.03466961098321096,0.09237677530418041
0.85,0.9737,6,2,12,6,9.0,6.0,8.0,1.0,0.017953141396560523,0.1673265885601928,0.035906282793121046,0.09689749332401834
0.85,1.2105,6,2,12,6,9.0,6.0,8.0,1.0,0.01853970442065969,0.16479606774541908,0.03707940884131938,0.10112431524746293
0.85,1.4474,6,2,12,6,9.0,6.0,8.0,1.0,0.019095904142057203,0.16270272972693695,0.038191808284114406,0.10503876588983498
0.85,1.6842,6,2,12,6,9.0,6.0,8.0,1.0,0.01962297707324433,0.16101809720885168,0.03924595414648866,0.10862965220523561
0.85,1.9211,6,2,12,6,9.0,6.0,8.0,1.0,0.020123646551335635,0.1597050503090068,0.04024729310267127,0.11190453416321999
0.85,2.1579,6,2,12,6,9.0,6.0,8.0,1.0,0.020600122623033495,0.15872620012550645,0.04120024524606699,0.11487506299853073
0.85,2.3947,6,2,12,6,9.0,6.0,8.0,1.0,0.021055419959897213,0.15804184400820703,0.042110839919794425,0.11756416314459663
0.85,2.6316,6,2,12,6,9.0,6.0,8.0,1.0,0.021492529781498165,0.15761392659620382,0.04298505956299633,0.11999863218874882
0.85,2.8684,6,2,12,6,9.0,6.0,8.0,1.0,0.021913791907763013,0.157407245846724,0.043827583815526025,0.1222042443105065
0.85,3.1053,6,2,12,6,9.0,6.0,8.0,1.0,0.022322092431852743,0.15738917619400056,0.044644184863705486,0.12421086670043884
0.85,3.3421,6,2,12,6,9.0,6.0,8.0,1.0,0.022719389615037156,0.15753080176693987,0.04543877923007431,0.1260436365745169
0.85,3.5789,6,2,12,6,9.0,6.0,8.0,1.0,0.023107913799132185,0.1578067360846082,0.04621582759826437,0.12772826199526513
0.85,3.8158,6,2,12,6,9.0,6.0,8.0,1.0,0.02348963091083444,0.15819527900529387,0.04697926182166888,0.12928773733425572
0.85,4.0526,6,2,12,6,9.0,6.0,8.0,1.0,0.023865785638309333,0.15867741773981558,0.047731571276618666,0.1307404778521004
0.85,4.2895,6,2,12,6,9.0,6.0,8.0,1.0,0.024238041046677122,0.15923775582276983,0.048476082093354245,0.1321048414027256
0.85,4.5263,6,2,12,6,9.0,6.0,8.0,1.0,0.02460722654202458,0.15986257144167212,0.04921445308404916,0.13339433777771695
0.85,4.7632,6,2,12,6,9.0,6.0,8.0,1.0,0.024974620096913765,0.16054134196720593,0.04994924019382753,0.13462248649138708
0.85,5.0,6,2,12,6,9.0,6.0,8.0,1.0,0.025340721727981897,0.16126433358057934,0.050681443455963794,0.13579868822996005
0.9,0.5,6,2,12,6,9.0,6.0,8.0,1.0,0.016725091257132455,0.17334717793368432,0.03345018251426491,0.08799332658222629
0.9,0.7368,6,2,12,6,9.0,6.0,8.0,1.0,0.01738521820792611,0.16976980381386025,0.03477043641585222,0.09289207428215439
0.9,0.9737,6,2,12,6,9.0,6.0,8.0,1.0,0.018008936803398806,0.16671851829695614,0.03601787360679761,0.0974892269999345
0.9,1.2105,6,2,12,6,9.0,6.0,8.0,1.0,0.01859601695321454,0.16417964140558206,0.03719203390642908,0.10174230595142841
0.9,1.4474,6,2,12,6,9.0,6.0,8.0,1.0,0.019148432236300323,0.16212193336529399,0.038296864472600646,0.10563465336846986
0.9,1.6842,6,2,12,6,9.0,6.0,8.0,1.0,0.019668090457739592,0.16050880100954473,0.039336180915479184,0.10915989446577128
0.9,1.9211,6,2,12,6,9.0,6.0,8.0,1.0,0.020158407250885805,0.15929492162516395,0.04031681450177161,0.11233231156614158
0.9,2.1579,6,2,12,6,9.0,6.0,8.0,1.0,0.020622269707084497,0.1584350751996368,0.041244539414168994,0.11517131407163116
0.9,2.3947,6,2,12,6,9.0,6.0,8.0,1.0,0.021063285872640752,0.15788281115794886,0.042126571745281505,0.11770743381477614
0.9,2.6316,6,2,12,6,9.0,6.0,8.0,1.0,0.021484944018960377,0.15759453346776164,0.042969888037920755,0.11997435060951234
0.9,2.8684,6,2,12,6,9.0,6.0,8.0,1.0,0.021890000263648474,0.15753054720917847,0.04378000052729695,0.12200386506435985
0.9,3.1053,6,2,12,6,9.0,6.0,8.0,1.0,0.022281633508024028,0.1576551162614538,0.044563267016048055,0.12383036559551926
0.9,3.3421,6,2,12,6,9.0,6.0,8.0,1.0,0.02266203592260531,0.15793696809789728,0.04532407184521062,0.1254826184978986
0.9,3.5789,6,2,12,6,9.0,6.0,8.0,1.0,0.023033577814512318,0.15834935287022436,0.046067155629024636,0.12698867378290993
0.9,3.8158,6,2,12,6,9.0,6.0,8.0,1.0,0.02339830633223404,0.15886983254387232,0.04679661266446808,0.12837299199142263
0.9,4.0526,6,2,12,6,9.0,6.0,8.0,1.0,0.023757523751912875,0.15947895905027548,0.04751504750382575,0.1296549867613428
0.9,4.2895,6,2,12,6,9.0,6.0,8.0,1.0,0.024112888607432183,0.16016145112619523,0.04822577721486437,0.13085320854920854
0.9,4.5263,6,2,12,6,9.0,6.0,8.0,1.0,0.0244652305438764,0.16090371378473023,0.0489304610877528,0.13198127999534995
0.9,4.7632,6,2,12,6,9.0,6.0,8.0,1.0,0.0248157831934328,0.16169569137520784,0.0496315663868656,0.13305231354170582
0.9,5.0,6,2,12,6,9.0,6.0,8.0,1.0,0.025165020546945038,0.16252799728885117,0.050330041093890075,0.13407542186231242
0.95,0.5,6,2,12,6,9.0,6.0,8.0,1.0,0.016764122848375477,0.17292126429294366,0.033528245696750954,0.0883785678012498
0.95,0.7368,6,2,12,6,9.0,6.0,8.0,1.0,0.017434000705114888,0.16923703102342066,0.034868001410229776,0.09339424839344121
0.95,0.9737,6,2,12,6,9.0,6.0,8.0,1.0,0.018061991091972887,0.16613733665229932,0.036123982183945774,0.09805676987621056
0.95,1.2105,6,2,12,6,9.0,6.0,8.0,1.0,0.018648346178391055,0.1636023779249286,0.03729669235678211,0.10232248058350116
0.95,1.4474,6,2,12,6,9.0,6.0,8.0,1.0,0.019195718271895628,0.16159265484590296,0.038391436543791256,0.10617783622284119
0.95,1.6842,6,2,12,6,9.0,6.0,8.0,1.0,0.019706791637520583,0.16006235470275873,0.039413583275041165,0.10962276919432054
0.95,1.9211,6,2,12,6,9.0,6.0,8.0,1.0,0.02018575276833509,0.15895714265254332,0.04037150553667018,0.1126796165759773
0.95,2.1579,6,2,12,6,9.0,6.0,8.0,1.0,0.02063621603109956,0.15822347687964988,0.04127243206219912,0.11537655966678231
0.95,2.3947,6,2,12,6,9.0,6.0,8.0,1.0,0.021062402511142154,0.1578080022223357,0.04212480502228431,0.11775230532141766
0.95,2.6316,6,2,12,6,9.0,6.0,8.0,1.0,0.021468293394427032,0.15766168061305375,0.042936586788854064,0.11984757723199559
0.95,2.8684,6,2,12,6,9.0,6.0,8.0,1.0,0.021857040020119442,0.15774059821651004,0.043714080040238884,0.1217000414633599
0.95,3.1053,6,2,12,6,9.0,6.0,8.0,1.0,0.022232082287409326,0.15800628286794266,0.04446416457481865,0.12334822427093593
0.95,3.3421,6,2,12,6,9.0,6.0,8.0,1.0,0.022595810006636078,0.15842551386385212,0.045191620013272156,0.12482402362056604
0.95,3.5789,6,2,12,6,9.0,6.0,8.0,1.0,0.02295069711593054,0.15897057141013773,0.04590139423186108,0.126157305860264
0.95,3.8158,6,2,12,6,9.0,6.0,8.0,1.0,0.023298838554777136,0.15961862958436665,0.04659767710955427,0.12737350233305098
0.95,4.0526,6,2,12,6,9.0,6.0,8.0,1.0,0.023641564546670546,0.16035010486704557,0.04728312909334109,0.12849258133264158
0.95,4.2895,6,2,12,6,9.0,6.0,8.0,1.0,0.02398050513259356,0.16115006391856132,0.04796101026518712,0.1295329304906268
0.95,4.5263,6,2,12,6,9.0,6.0,8.0,1.0,0.024316470476480716,0.16200522219747807,0.04863294095296143,0.13050799468117527
0.95,4.7632,6,2,12,6,9.0,6.0,8.0,1.0,0.024650635561250987,0.16290611650048034,0.049301271122501975,0.13143027531814738
0.95,5.0,6,2,12,6,9.0,6.0,8.0,1.0,0.02498343734142434,0.16384379781091027,0.04996687468284868,0.13230844227141839
1.0,0.5,6,2,12,6,9.0,6.0,8.0,1.0,0.016802396588886548,0.17250270225109948,0.033604793177773096,0.08875828856088565
1.0,0.7368,6,2,12,6,9.0,6.0,8.0,1.0,0.017481166122993348,0.16872010496886491,0.034962332245986695,0.09388317287248435
1.0,0.9737,6,2,12,6,9.0,6.0,8.0,1.0,0.01811234899316791,0.16558273962615613,0.03622469798633582,0.09860007215926435
1.0,1.2105,6,2,12,6,9.0,6.0,8.0,1.0,0.01869679768000943,0.1630634486365512,0.03739359536001886,0.10286516473710244
1.0,1.4474,6,2,12,6,9.0,6.0,8.0,1.0,0.019237962260071812,0.16111321174789445,0.038475924520143624,0.10666945954686133
1.0,1.6842,6,2,12,6,9.0,6.0,8.0,1.0,0.019739406361178675,0.15967591270027173,0.03947881272235735,0.11002074106290637
1.0,1.9211,6,2,12,6,9.0,6.0,8.0,1.0,0.020206158025653575,0.15868747631507385,0.04041231605130715,0.11295068211967826
1.0,2.1579,6,2,12,6,9.0,6.0,8.0,1.0,0.020642597401873852,0.15808567053425027,0.041285194803747705,0.11549710429270885
1.0,2.3947,6,2,12,6,9.0,6.0,8.0,1.0,0.021053565760237796,0.15781020885509242,0.04210713152047559,0.11770726523867736
1.0,2.6316,6,2,12,6,9.0,6.0,8.0,1.0,0.021443521809684403,0.15780682427786683,0.042887043619368806,0.11962890046087067
1.0,2.8684,6,2,12,6,9.0,6.0,8.0,1.0,0.021815982269973246,0.15802774366056083,0.04363196453994649,0.12130521738856603
1.0,3.1053,6,2,12,6,9.0,6.0,8.0,1.0,0.02217461090566299,0.15843218148727495,0.04434922181132598,0.12277838840866283
1.0,3.3421,6,2,12,6,9.0,6.0,8.0,1.0,0.022521956466229443,0.15898539432002007,0.045043912932458886,0.12408288903269872
1.0,3.5789,6,2,12,6,9.0,6.0,8.0,1.0,0.022860560433686655,0.15965907563797624,0.04572112086737331,0.1252498685933757
1.0,3.8158,6,2,12,6,9.0,6.0,8.0,1.0,0.023192534167271548,0.16043033395052547,0.046385068334543096,0.12630526036873055
1.0,4.0526,6,2,12,6,9.0,6.0,8.0,1.0,0.02351920942041826,0.16127971206074782,0.04703841884083652,0.1272691920056206
1.0,4.2895,6,2,12,6,9.0,6.0,8.0,1.0,0.02384216762421539,0.16219281514373435,0.04768433524843078,0.12815959272538932
1.0,4.5263,6,2,12,6,9.0,6.0,8.0,1.0,0.024162183778729168,0.16315681039865526,0.048324367557458336,0.12898950202480966
1.0,4.7632,6,2,12,6,9.0,6.0,8.0,1.0,0.024480363760552102,0.16416291403843597,0.048960727521104204,0.12977066580998145
